DATE,AWND,CDSD,CLDD,DP01,DP10,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,HTDD,PRCP,PSUN,SNOW,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WSF1,WSF2,WSF5,WSFG,WSFM
2004-12,12.5,605,0,11,7,,2,0,20,3,0,0,6,,4.3,0.99,61,1966,931,3.66,,7.2,35,42.3,27.6,,,50,260,,,,38.9,49,,
2005-01,12.3,0,0,16,12,,9,1,27,14,0,0,-2,,13.4,0.75,63,3153,1187,4.46,,43.3,26.7,33.8,19.7,0,,60,60,,,,44.1,55,,
2005-02,10.7,0,0,13,8,,4,0,24,5,0,0,13,,5.5,0.86,54,4101,949,2.7,,17.8,31.1,37.4,24.9,,,300,300,,,,34.9,41,,
2005-03,12.3,0,0,8,6,,3,0,21,4,0,0,11,,6.1,1.3,55,5024,923,3.88,,14.5,35.2,41.9,28.5,,,300,300,,,,40,49,,
2005-04,11.2,4,4,13,7,,0,0,0,0,2,0,33,,0,0.81,87,5487,463,3.17,,0,49.7,58,41.3,,,240,240,,,,34.9,41,,
2005-05,11.4,5,0,19,9,,0,0,0,0,3,0,39,,0,0.92,78,5885,398,3.98,,0,52.2,58.1,46.3,,,30,40,,,,40.9,51,,
2005-06,9.8,175,170,7,4,,0,0,0,0,23,3,48,,0,0.58,95,5955,69,1.46,,0,68.3,77.1,59.6,,,10,290,,,,25.1,32,,
2005-07,10.5,441,266,5,4,,0,0,0,0,28,7,56,,0,2.04,94,11,11,3.37,,0,73.3,81.2,65.3,,,230,220,,,,31.1,38,,
2005-08,9.2,731,290,12,7,,0,0,0,0,30,3,60,,0,0.6,97,11,0,2.88,,0,74.4,82.3,66.5,,,260,260,,,,38.9,46,,
2005-09,9.6,853,121,8,5,,0,0,0,0,25,1,48,,0,0.98,91,46,36,1.78,,0,67.9,75.6,60.1,,,190,200,,,,40.9,53,,
2005-10,12.8,866,13,15,10,,1,0,0,0,8,0,33,,1.1,2.89,81,378,332,9.41,,1.1,54.7,60.9,48.5,,,50,50,,,,44.1,52,,
2005-11,11,866,0,11,9,,0,0,8,0,1,0,21,,0,1.61,70,952,574,3.71,,0,45.9,53.7,38,,,220,230,,,,34.9,43,,
2005-12,11.4,866,0,8,6,,2,0,26,6,0,0,10,,8.6,0.84,51,1961,1009,2.87,,10.7,32.4,38.3,26.6,,,140,140,,,,42.9,49,,
2006-01,12.3,0,0,15,11,,3,0,19,3,0,0,10,,4.4,0.9,60,2845,884,4.6,,8.1,36.5,43.4,29.6,,,180,180,,,,49,61,,
2006-02,13.2,0,0,8,4,,3,0,23,9,0,0,7,,17.5,0.98,57,3798,953,2.64,,20,31,38.1,23.8,,,290,290,,,,48.1,58,,
2006-03,12.1,0,0,3,2,,0,0,16,1,1,0,18,,0,0.3,73,4614,816,0.56,,0,38.7,46.6,30.7,,,280,280,,,,36.9,45,,
2006-04,12.1,0,0,14,7,,0,0,0,0,4,0,33,,0,0.61,77,5069,455,1.83,,0,49.8,57.9,41.7,,,110,270,,,,32,37,,
2006-05,12.1,19,19,14,12,,0,0,0,0,10,0,44,,0,3.84,84,5336,267,12.48,,0,57,63.9,50.1,,,280,280,,,,45,55,,
2006-06,10.1,171,152,15,13,,0,0,0,0,22,2,52,,0,2.89,93,5395,58,10.08,,0,68.1,75.1,61.1,,,240,50,,,,36,45,,
2006-07,9.6,510,339,10,9,,0,0,0,0,31,6,62,,0,1.29,96,0,0,3.58,,0,75.9,84.5,67.4,,,290,250,,,,32,48,,
2006-08,9.6,722,211,10,7,,0,0,0,0,27,3,55,,0,0.84,98,12,12,3.2,,0,71.4,78.8,64,,,230,230,,,,29.1,35,,
2006-09,10.1,778,56,8,4,,0,0,0,0,17,0,45,,0,0.5,84,81,69,1.72,,0,64.6,71.8,57.3,,,230,220,,,,31.1,37,,
2006-10,11.6,782,4,8,8,,0,0,0,0,5,0,37,,0,2.02,80,417,336,4.5,,0,54.3,61.8,46.7,,,260,250,,,,38.9,56,,
2006-11,9.2,782,0,13,10,,0,0,1,0,0,0,32,,0,1.83,69,894,477,5.8,,0,49.1,55.8,42.4,,,190,170,,,,33.1,41,,
2006-12,11,782,0,11,5,,0,0,12,0,0,0,20,,0.4,0.81,67,1637,744,1.89,,0.8,41,47.6,34.4,,,200,220,,,,38.9,46,,
2007-01,11.6,0,0,12,5,,0,0,19,9,0,0,3,,0.6,0.86,69,2637,1000,2.57,,1,32.7,39.6,25.9,,,300,310,,,,33.1,43,,
2007-02,13.4,0,0,6,3,,2,0,27,11,0,0,8,,2.5,1.62,49,3725,1088,2.2,,4.6,26.1,33,19.3,,,60,270,,,,38,47,,
2007-03,13.6,0,0,10,7,,3,0,17,4,0,0,5,,7.9,1.48,68,4580,854,4.31,,10.2,37.4,46,28.9,,,320,320,,,,38.9,51,,
2007-04,12.8,4,4,15,11,,0,0,4,0,4,0,28,,0.3,1.42,86,5179,599,6.71,,0.5,45.2,51.6,38.7,,,110,120,,,,42.9,55,,
2007-05,10.3,70,66,7,4,,0,0,0,0,14,1,42,,0,1.72,92,5357,178,3.7,,0,61.4,70.8,52,,,300,300,,,,29.1,39,,
2007-06,10.1,225,155,10,4,,0,0,0,0,24,3,50,,0,1.46,96,5407,50,2.13,,0,68.5,77,60,,,330,330,,,,30,39,,
2007-07,8.9,470,245,12,7,,0,0,0,0,29,5,56,,0,2.32,92,0,0,5.26,,0,72.9,81,64.8,,,300,320,,,,31.1,41,,
2007-08,8.9,721,251,5,2,,0,0,0,0,27,6,55,,0,0.28,96,13,12,0.66,,0,72.7,80.6,64.7,,,330,320,,,,30,44,,
2007-09,9.6,852,131,5,3,,0,0,0,0,22,3,47,,0,1.28,95,65,52,1.81,,0,67.6,76.1,59.2,,,330,260,,,,25.9,38,,
2007-10,8.9,882,29,12,5,,0,0,0,0,10,0,37,,0,0.64,86,274,209,2.09,,0,59.2,66.9,51.5,,,230,230,,,,36.9,45,,
2007-11,11,882,0,10,6,,0,0,8,0,0,0,22,,0,0.85,69,932,659,2.8,,0,43,50.1,36,,,10,20,,,,33.1,44,,
2007-12,10.5,882,0,19,9,,4,0,25,6,0,0,17,,10.1,1.25,53,1943,1011,5.25,,26.9,32.4,38.6,26.2,,,160,170,,,,42.9,51,,
2008-01,11.2,0,0,7,5,,2,0,23,5,0,0,7,,7,1.41,67,2923,979,2.69,,8.3,33.4,40.3,26.5,,,280,230,,,,33.1,51,,
2008-02,11.6,0,0,15,9,,3,0,24,9,0,0,11,,8.9,2.66,62,3865,942,7.95,,15,32.5,39.4,25.6,,,260,270,,,,38,56,,
2008-03,12.5,0,0,11,11,,1,0,19,0,0,0,25,,1,1.88,60,4695,830,4.66,,1,38.2,45.4,31.1,,,220,230,,,,38.9,49,,
2008-04,10.5,2,2,9,5,,0,0,0,0,3,0,33,,0,0.95,84,5166,472,2.98,,0,49.4,56.8,41.9,,,300,220,,,,32,44,,
2008-05,11.4,15,13,10,7,,0,0,0,0,12,0,40,,0,0.99,83,5405,239,2.73,,0,57.7,65.5,49.9,,,40,290,,,,33.1,41,,
2008-06,8.7,203,188,8,7,,0,0,0,0,25,4,52,,0,0.78,95,5434,29,3.46,,0,70.3,79.1,61.5,,,310,300,,,,36,47,,
2008-07,8.9,514,311,16,11,,0,0,0,0,30,4,61,,0,2.16,95,0,0,6.01,,0,75,82.8,67.2,,,220,320,,,,29.1,39,,
2008-08,8.5,670,156,11,8,,0,0,0,0,29,0,56,,0,1.31,87,0,0,4.48,,0,70,76.9,63.2,,,150,310,,,,23.9,32,,
2008-09,8.7,762,92,10,9,,0,0,0,0,15,0,48,,0,1.86,89,85,84,6.45,,0,65.3,71.5,59,,,280,280,,,,33.1,45,,
2008-10,9.8,763,1,8,4,,0,0,0,0,5,0,33,,0,0.4,74,447,363,1.42,,0,53.3,61.1,45.6,,,160,250,,,,38,47,,
2008-11,10.1,763,0,12,5,,0,0,10,1,1,0,22,,0,1.77,70,1096,648,4.57,,0,43.4,49.7,37.1,,,200,200,,,,40,51,,
2008-12,13.6,763,0,16,11,,6,0,21,6,0,0,9,,8.8,2.29,63,2005,909,7.11,,25.3,35.7,43.5,27.8,,,270,290,,,,36.9,52,,
2009-01,11.4,0,0,10,5,,5,0,31,14,0,0,6,,9.3,1.17,40,3250,1244,3.35,,23.7,24.9,31.2,18.5,,,240,260,,,,34.9,43,,
2009-02,12.3,0,0,9,6,,1,0,24,4,0,0,8,,4.2,0.78,60,4148,898,1.94,,6.2,32.9,41,24.9,,,210,280,,,,34.9,47,,
2009-03,11.6,0,0,11,6,,3,0,18,4,0,0,14,,6.9,0.69,61,5002,854,2.51,,10.7,37.5,44.3,30.6,,,330,30,,,,30,49,,
2009-04,11.9,17,17,12,5,,0,0,0,0,6,1,34,,0,1.17,93,5453,451,4.13,,0,50.5,59.1,41.9,,,280,280,,,,32,43,,
2009-05,10.3,43,26,13,9,,0,0,0,0,12,1,45,,0,0.57,92,5649,195,2.7,,0,59.5,67.7,51.3,,,230,280,,,,32,43,,
2009-06,8.9,75,32,16,9,,0,0,0,0,13,0,48,,0,0.56,84,5731,82,3.22,,0,63.3,69.2,57.5,,,20,10,,,,32,40,,
2009-07,9.4,262,187,13,11,,0,0,0,0,25,0,58,,0,1.93,87,16,16,6.9,,0,70.5,77.4,63.6,,,20,10,,,,32,43,,
2009-08,8.9,535,273,9,5,,0,0,0,0,30,4,56,,0,1.65,95,21,6,3.24,,0,73.6,80.9,66.4,,,20,20,,,,25.9,35,,
2009-09,10.3,572,37,5,5,,0,0,0,0,16,0,46,,0,2.11,81,112,91,3.09,,0,63.2,70.4,56,,,280,290,,,,31.1,44,,
2009-10,10.5,572,0,12,7,,0,0,0,0,1,0,34,,0.1,1.18,73,520,408,5.18,,0.1,51.8,59,44.7,,,220,230,,,,36,47,,
2009-11,10.5,572,0,10,5,,0,0,0,0,0,0,35,,0,1.49,69,1005,485,3.34,,0,48.8,54.8,42.9,,,300,290,,,,34.9,51,,
2009-12,13.2,572,0,11,7,,3,0,23,10,0,0,10,,10,1.03,69,1992,987,3.91,,15.2,33.2,39.7,26.6,,,100,300,,,,38.9,51,,
2010-01,12.1,0,0,8,6,,3,0,29,9,0,0,6,,6.4,0.81,57,3090,1098,2.91,,13.2,29.6,35.9,23.3,,,300,290,,,,38.9,52,,
2010-02,13.2,0,0,7,4,,2,0,22,2,0,0,14,,5.3,1.28,50,3982,891,3.34,,7,33.2,38.6,27.7,,,70,90,,,,47,60,,
2010-03,13,0,0,14,8,,0,0,5,0,1,0,25,,0.2,3.4,72,4637,655,14.87,,0.2,43.9,50.2,37.6,,,70,30,,,,42.9,54,,
2010-04,10.5,2,2,9,4,,0,0,0,0,6,1,35,,0,0.88,90,4999,362,1.78,,0,53,61.8,44.2,,,320,340,,,,38.9,51,,
2010-05,10.7,69,67,8,4,,0,0,0,0,19,1,40,,0,1.2,94,5134,135,2.9,,0,62.8,72,53.6,,,290,290,,,,36.9,46,,
2010-06,9.4,249,180,12,7,,0,0,0,0,27,4,53,,0,0.71,94,5154,20,3.18,,0,70.3,78.8,61.8,,,260,250,,,,47,68,,
2010-07,9.6,628,378,9,4,,0,0,0,0,31,10,60,,0,1.65,100,0,0,2.66,,0,77.2,85.8,68.6,,,260,330,,,,25.9,36,,
2010-08,10.3,896,268,7,6,,0,0,0,0,28,7,60,,0,2.76,96,6,6,5.75,,0,73.4,81.4,65.4,,,50,50,,,,30,40,,
2010-09,10.7,1037,141,9,6,,0,0,0,0,24,2,51,,0,0.68,95,39,32,1.8,,0,68.6,76.6,60.7,,,200,190,,,,36,48,,
2010-10,12.3,1050,13,11,6,,0,0,0,0,5,0,37,,0,1.29,84,343,304,3.91,,0,55.6,63,48.2,,,260,200,,,,36,51,,
2010-11,11,1050,0,9,6,,0,0,5,0,0,0,28,,0,0.9,64,949,606,2.96,,0,44.8,51,38.5,,,40,20,,,,40.9,54,,
2010-12,13.2,1050,0,9,6,,3,0,27,6,0,0,14,,9.9,1.15,57,1952,1002,3.61,,22,32.7,38.7,26.6,,,30,320,,,,40.9,55,,
2011-01,10.7,0,0,11,9,,7,1,29,12,0,0,-2,,14.6,1.4,56,3112,1160,4.57,,38.3,27.6,33.6,21.6,,,10,50,,,,36,46,,
2011-02,11.9,0,0,10,7,,5,0,24,7,0,0,13,,6.8,1.63,60,4077,965,4.57,,18.5,30.5,38.8,22.2,,,270,280,,,,36.9,53,,
2011-03,12.3,0,0,9,5,,0,0,18,1,1,0,12,,0.6,0.54,70,4885,808,2.1,,1.3,38.9,46.3,31.5,,,280,260,,,,36.9,48,,
2011-04,11.9,2,2,15,6,,0,0,0,0,5,0,33,,0.9,1.33,78,5335,449,4.04,,0.9,50.1,57.8,42.4,,,280,280,,,,36,46,,
2011-05,10.5,56,53,13,8,,0,0,0,0,11,0,44,,0,1.07,87,5567,233,3.24,,0,59.2,66,52.5,,,30,30,,,,34.9,47,,
2011-06,9.8,185,129,13,8,,0,0,0,0,20,1,49,,0,1.82,92,5634,67,4.76,,0,67.1,74.1,60.1,,,300,300,,,,32,44,,
2011-07,9.4,567,381,10,7,,0,0,0,0,31,10,63,,0,0.72,103,0,0,2.04,,0,77.3,85.7,68.9,,,220,230,,,,31.1,38,,
2011-08,9.6,843,276,14,9,,0,0,0,0,30,2,62,,0,1.43,93,0,0,7.74,,0,73.9,81,66.8,,,170,150,,,,46.1,63,,
2011-09,8.5,957,114,11,8,,0,0,0,0,22,0,48,,0,1.17,87,45,45,4.4,,0,67.3,74.3,60.3,,,230,230,,,,36,44,,
2011-10,11,981,24,13,9,,0,0,0,0,4,0,34,,0.6,1.17,87,301,256,6.76,,1,57.5,64,51.1,,,350,350,,,,31.1,40,,
2011-11,10.3,981,0,7,5,,0,0,1,0,0,0,31,,0,1.46,69,740,439,4.21,,0,50.4,58.5,42.2,,,80,270,,,,33.1,43,,
2011-12,10.3,981,0,12,5,,0,0,17,2,0,0,18,,0,1.6,63,1514,774,3.97,,0,40,47.6,32.4,,,170,170,,,,38,49,,
2012-01,11.4,0,0,14,5,,3,0,22,5,0,0,6,,2.9,0.92,60,2470,956,2.68,,6.8,34.1,41.7,26.6,,,230,230,,,,40,51,,
2012-02,10.7,0,0,6,2,,0,0,19,1,0,0,16,,0.9,0.54,59,3273,802,1,,0.9,37.3,44.9,29.8,,,270,290,,,,40.9,53,,
2012-03,10.7,8,8,8,2,,0,0,9,0,7,0,20,,0.4,0.58,83,3849,577,1.22,,0.6,46.7,55.2,38.1,,,270,210,,,,36.9,49,,
2012-04,11.6,24,15,6,4,,0,0,0,0,6,0,34,,0,1.48,87,4221,372,3.09,,0,53.1,62.3,43.9,,,30,30,,,,40,47,,
2012-05,8.3,56,33,13,7,,0,0,0,0,13,0,45,,0,0.85,86,4400,179,3.43,,0,60.3,66.5,54,,,190,290,,,,25.1,33,,
2012-06,10.3,188,132,13,7,,0,0,0,0,17,4,50,,0,1.19,97,4479,79,4.71,,0,66.7,73.8,59.7,,,320,320,,,,33.1,44,,
2012-07,8.9,508,321,8,5,,0,0,0,0,31,6,61,,0,1.74,97,0,0,3.88,,0,75.3,83.4,67.3,,,230,220,,,,29.1,36,,
2012-08,8.7,807,299,7,4,,0,0,0,0,31,2,60,,0,1.17,92,0,0,3.08,,0,74.6,82.1,67.2,,,230,280,,,,28,45,,
2012-09,9.2,875,68,11,8,,0,0,0,0,21,0,49,,0,0.79,82,76,76,4.1,,0,64.7,71.9,57.5,,,180,170,,,,38,49,,
2012-10,10.1,880,5,16,6,,0,0,0,0,5,0,35,,0,1.06,78,346,270,2.62,,0,56.5,63.1,49.8,,,90,50,,,,46.1,62,,
2012-11,10.7,880,0,5,4,,0,0,7,0,0,0,30,,0.3,0.33,66,1033,687,1.01,,0.4,42.1,48.1,36.1,,,40,40,,,,38,49,,
2012-12,11.2,880,0,15,9,,1,0,17,2,0,0,21,,2.2,1.67,60,1856,824,5.93,,3.4,38.4,44.3,32.5,,,70,70,,,,45,54,,
2013-01,11.6,0,0,10,4,,2,0,25,11,0,0,4,,3.2,0.37,61,2894,1038,1.09,,5,31.5,38.7,24.3,,,180,180,,,,48.1,60,,
2013-02,12.3,0,0,14,8,,4,0,25,7,0,0,15,,14.8,1.37,47,3843,949,5.27,,34.1,31.1,36.9,25.4,,,300,340,,,,40,76,,
2013-03,12.5,0,0,10,5,,3,0,16,0,0,0,21,,10.5,1.35,59,4689,846,3.33,,20.6,37.7,43.8,31.6,,,20,40,,,,38,48,,
2013-04,12.3,0,0,10,5,,0,0,4,0,2,0,31,,0,0.38,75,5172,483,1.37,,0,48.9,57.1,40.7,,,190,200,,,,33.1,43,,
2013-05,9.6,36,36,14,6,,0,0,0,0,13,1,40,,0,0.84,94,5399,227,3.22,,0,58.8,67.3,50.4,,,300,210,,,,25.9,43,,
2013-06,10.5,203,166,17,12,,0,0,0,0,24,4,53,,0,3.07,95,5427,28,10.5,,0,69.6,78,61.1,,,340,330,,,,32,44,,
2013-07,9.2,579,376,11,5,,0,0,0,0,30,12,60,,0,1.76,99,2,2,3.62,,0,77.1,84.8,69.4,,,230,230,,,,25.9,37,,
2013-08,8.9,801,222,5,2,,0,0,0,0,30,0,59,,0,1.62,89,2,0,1.84,,0,72.1,79.8,64.5,,,330,320,,,,25.9,36,,
2013-09,8.9,880,79,7,5,,0,0,0,0,20,1,44,,0,0.57,97,91,88,2.22,,0,64.7,73,56.3,,,200,340,,,,25.9,33,,
2013-10,8.9,896,16,8,2,,0,0,0,0,7,0,35,,0,0.31,82,366,275,0.62,,0,56.6,64.2,49.1,,,200,200,,,,33.1,43,,
2013-11,11.6,897,1,10,5,,0,0,15,1,1,0,18,,0,1.79,72,1035,669,2.72,,0,42.7,50.7,34.8,,,210,320,,,,38.9,51,,
2013-12,10.1,897,0,13,8,,3,0,21,9,0,0,9,,6.4,1.32,57,2016,981,4.63,,11.7,33.3,40.2,26.5,,,30,40,,,,40.9,52,,
2014-01,11.9,0,0,12,7,,4,0,25,15,0,0,2,,10.6,0.79,59,3177,1161,3.24,,21.8,27.6,35.1,20,,,210,210,,,,36.9,48,,
2014-02,11,0,0,13,8,,5,0,24,12,0,0,8,,10.7,1.35,55,4183,1006,4.13,,23,29.1,35.7,22.4,,,30,260,,,,38.9,51,,
2014-03,11.6,0,0,9,5,,1,0,22,5,0,0,11,,1.5,2.23,60,5158,975,4.48,,2.2,33.5,41.7,25.4,,,350,350,,,,38,54,,
2014-04,12.1,1,1,13,9,,0,0,3,0,2,0,31,,0.3,0.67,75,5665,507,3.23,,0.3,48.1,56.1,40.1,,,190,180,,,,45,58,,
2014-05,9.8,21,20,13,7,,0,0,0,0,8,0,43,,0,0.65,85,5880,215,2.86,,0,58.7,66.4,51,,,280,290,,,,32,46,,
2014-06,9.8,152,132,7,5,,0,0,0,0,24,0,51,,0,0.85,89,5911,31,2.62,,0,68.3,76.6,60.1,,,240,20,,,,32,48,,
2014-07,10.3,433,281,8,7,,0,0,0,0,31,4,59,,0,1.88,92,0,0,4.57,,0,74.1,82.1,66,,,310,270,,,,30,43,,
2014-08,8.9,613,179,7,2,,0,0,0,0,30,1,58,,0,1.06,91,0,0,1.75,,0,70.8,78.3,63.2,,,100,250,,,,25.1,33,,
2014-09,8.9,728,115,6,4,,0,0,0,0,18,3,46,,0,0.22,93,79,79,0.7,,0,66.2,74.2,58.3,,,320,310,,,,31.1,45,,
2014-10,11.2,737,9,12,7,,0,0,0,0,8,0,39,,0,2.25,81,356,277,5.84,,0,56.4,63,49.7,,,30,20,,,,44.1,54,,
2014-11,11,737,0,10,8,,1,0,11,0,0,0,23,,2.3,1.64,66,1030,674,5.27,,2.6,42.5,49.5,35.5,,,320,330,,,,35.1,44,,
2014-12,11.2,737,0,17,11,,0,0,15,3,0,0,18,,0.3,2.9,64,1859,829,6.57,,0.3,38.3,43.7,32.8,,,50,50,,,,38,52,,
2015-01,12.3,0,0,13,8,,5,1,29,13,0,0,-1,,22.1,0.95,52,3063,1203,3.57,,34.3,26.2,33.2,19.2,,,280,270,,,,36.9,49,,
2015-02,11.9,0,0,18,7,,9,2,28,22,0,0,-3,,16.2,0.88,39,4347,1284,3.38,,64.8,19.1,27.9,10.3,,,50,280,,,,36,51,,
2015-03,11,0,0,15,8,,4,0,26,4,0,0,9,,2.9,0.8,57,5329,983,3.05,,8.6,33.3,40.9,25.7,,,320,300,,,,38,52,,
2015-04,11.9,0,0,12,5,,0,0,3,0,0,0,30,,0,0.61,69,5839,510,2.28,,0,48,55.8,40.2,,,290,310,,,,36.9,49,,
2015-05,11,59,59,4,2,,0,0,0,0,19,0,39,,0,0.91,89,5982,143,1.22,,0,62.3,73.2,51.4,,,30,250,,,,31.1,37,,
2015-06,9.6,152,93,9,6,,0,0,0,0,19,0,46,,0,1.72,88,6086,103,5.02,,0,64.7,72,57.3,,,60,210,,,,29.1,40,,
2015-07,8.9,429,277,9,4,,0,0,0,0,28,4,59,,0,1.12,92,1,1,2.09,,0,73.9,81.5,66.2,,,220,230,,,,25.1,33,,
2015-08,8.7,728,299,6,4,,0,0,0,0,31,6,61,,0,0.83,91,1,0,2.19,,0,74.6,82.7,66.6,,,250,250,,,,38,51,,
2015-09,9.2,889,162,8,5,,0,0,0,0,23,4,48,,0,2.46,96,37,35,3.94,,0,69.2,77.4,61,,,190,200,,,,32,38,,
2015-10,11.6,890,1,8,4,,0,0,1,0,6,0,31,,0,0.73,76,379,342,1.74,,0,54,61.4,46.6,,,220,150,,,,31.1,40,,
2015-11,10.3,893,2,8,4,,0,0,6,0,3,0,28,,0,0.86,76,874,495,2.07,,0,48.6,55.8,41.3,,,290,290,,,,31.1,43,,
2015-12,8.9,893,0,13,10,,0,0,6,0,0,0,24,,0.9,1.02,69,1486,612,4.28,,0.9,45.3,51.7,38.8,,,230,240,,,,31.1,41,,
2016-01,12.3,0,0,7,5,,3,0,25,6,0,0,8,,6.1,1.38,58,2490,1005,3.27,,9.5,32.6,39.5,25.7,,,40,270,,,,36,47,,
2016-02,12.8,0,0,10,7,,3,2,18,5,0,0,-9,,6.8,0.96,65,3367,877,4.18,,15.1,34.8,43.8,25.8,,,180,170,,,,40,54,,
2016-03,12.1,0,0,13,7,,1,0,9,1,2,0,21,,3.6,1.14,77,4064,697,3.17,,4.1,42.5,50,35,,,220,280,,,,38.9,56,,
2016-04,11.4,3,3,10,6,,2,0,6,1,2,0,22,,4.7,1.03,78,4604,540,2.91,,6.6,47.1,54.6,39.6,,,180,320,,,,35.1,48,,
2016-05,9.8,42,39,10,8,,0,0,0,0,14,1,42,,0,1.13,92,4842,238,2.83,,0,58.6,66.5,50.7,,,260,250,,,,33.1,45,,
2016-06,10.7,164,122,7,3,,0,0,0,0,26,0,54,,0,0.91,87,4861,19,1.33,,0,68.4,76.8,60,,,290,300,,,,33.1,43,,
2016-07,9.8,515,351,8,4,,0,0,0,0,28,12,59,,0,0.23,98,7,7,0.87,,0,76.1,84.7,67.4,,,240,330,,,,30,44,,
2016-08,10.5,869,354,8,4,,0,0,0,0,31,7,61,,0,0.89,98,7,0,1.72,,0,76.4,84.7,68.1,,,260,270,,,,30,40,,
2016-09,11,993,124,11,5,,0,0,0,0,23,2,48,,0,0.34,93,56,48,1.39,,0,67.5,74.4,60.7,,,290,290,,,,35.1,47,,
2016-10,10.7,1005,12,11,8,,0,0,0,0,5,0,34,,0,1.84,81,367,312,5.46,,0,55.3,62.4,48.2,,,100,260,,,,32,40,,
2016-11,10.3,1005,0,10,3,,0,0,3,0,1,0,30,,0,0.99,70,931,564,2.7,,0,46.2,53.5,38.9,,,240,290,,,,30,43,,
2016-12,12.1,1005,0,12,7,,1,0,20,3,0,0,4,,4.3,1.16,58,1852,920,3.26,,5.9,35.3,42,28.7,,,220,230,,,,40,51,,
2017-01,12.5,0,0,17,8,,2,0,18,6,0,0,11,,7,1.09,61,2778,926,4.25,,8.9,35.1,41,29.3,,,40,40,,,,40,52,,
2017-02,12.8,0,0,10,6,,6,0,20,2,1,0,11,,10.9,1.25,73,3571,793,3.22,,21.5,36.7,44.7,28.6,,,30,30,,,,38.9,49,,
2017-03,13.6,0,0,13,5,,2,0,21,5,0,0,9,,6.6,1.62,63,4529,959,4.18,,10.1,34.1,41.4,26.7,,,40,40,,,,45,57,,
2017-04,12.1,18,18,12,6,,1,0,0,0,7,0,33,,1.2,1.56,86,4946,417,5.74,,1.2,51.7,59.8,43.5,,,220,290,,,,33.1,44,,
2017-05,11,59,41,14,7,,0,0,0,0,4,3,42,,0,0.95,95,5256,310,3.45,,0,56.3,62.5,50.1,,,270,270,,,,31.1,42,,
2017-06,11.4,245,186,14,7,,0,0,0,0,25,4,47,,0,2.13,95,5308,52,4.85,,0,69.5,78.4,60.5,,,260,270,,,,31.1,46,,
2017-07,9.6,488,243,10,8,,0,0,0,0,28,4,56,,0,1.41,93,11,11,4.03,,0,72.5,80,65,,,190,190,,,,28,35,,
2017-08,9.2,709,220,7,4,,0,0,0,0,30,1,57,,0,0.96,91,14,3,1.58,,0,72,79.5,64.5,,,310,340,,,,31.1,41,,
2017-09,10.5,812,103,12,8,,0,0,0,0,20,0,50,,0,1.55,88,54,40,3.74,,0,67.1,74.4,59.8,,,220,220,,,,40.9,66,,
2017-10,11,851,39,9,7,,0,0,0,0,15,0,40,,0,1.29,80,205,151,4.15,,0,61.4,68.9,53.8,,,120,110,,,,46.1,56,,
2017-11,11.2,851,0,10,5,,0,0,9,0,2,0,22,,0,0.89,75,843,638,1.8,,0,43.7,51.3,36.1,,,270,270,,,,36.9,49,,
2017-12,11.4,851,0,10,5,,2,0,22,9,0,0,2,,5.8,0.66,59,1906,1062,2.49,,9.3,30.7,36.6,24.9,,,200,190,,,,38,48,,
2018-01,13.4,0,0,8,6,,3,1,26,13,0,0,-2,,13.4,1.35,61,3032,1126,4.92,,17.8,28.7,35.9,21.4,,,310,260,,,,38.9,51,,
2018-02,11.2,0,0,16,10,,3,0,17,2,2,0,10,,3.7,0.69,72,3785,753,3.77,,8.3,38.1,46.4,29.8,,,300,270,,,,29.1,39,,
2018-03,15,0,0,13,4,,4,0,18,0,0,0,16,,14.5,2.3,64,4644,859,5.08,,23.3,37.3,43.1,31.5,,,30,30,,,,53,70,,
2018-04,11.9,0,0,14,10,,0,0,7,0,1,0,29,,0.7,1.57,70,5233,589,4.62,,1.3,45.4,52.9,37.8,,,270,270,,,,35.1,44,,
2018-05,10.1,68,68,10,4,,0,0,0,0,15,1,44,,0,1,90,5392,158,1.9,,0,62.1,71.7,52.5,,,270,260,,,,33.1,50,,
2018-06,10.3,205,136,10,6,,0,0,0,0,23,2,49,,0,1.16,92,5449,57,2.96,,0,67.7,75.7,59.6,,,220,230,,,,30,37,,
2018-07,9.8,549,344,11,7,,0,0,0,0,31,7,61,,0,2.68,98,0,0,4.56,,0,76.1,83.8,68.4,,,310,320,,,,25.9,36,,
2018-08,9.4,934,385,12,8,,0,0,0,0,31,10,62,,0,1.38,98,0,0,4.66,,0,77.4,84.8,70,,,40,240,,,,23.9,30,,
2018-09,9.6,1084,150,11,8,,0,0,0,0,24,3,53,,0,1.24,97,29,29,5.13,,0,69,75.2,62.8,,,290,320,,,,32,48,,
2018-10,11.2,1106,22,15,8,,0,0,0,0,6,0,34,,0,1.17,86,379,350,3.78,,0,54.4,61.6,47.2,,,60,50,,,,38,47,,
2018-11,12.5,1106,0,15,14,,0,0,6,2,1,0,14,,0.1,1.39,70,1040,661,9.26,,0.1,43,48.9,37.1,,,80,280,,,,38.9,51,,
2018-12,10.7,1106,0,8,5,,0,0,21,1,0,0,20,,0.1,0.75,65,1898,858,2.72,,0.1,37.3,44,30.6,,,170,290,,,,33.1,45,,
