DATE,AWND,CDSD,CLDD,DP01,DP10,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,HTDD,PRCP,PSUN,SNOW,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WSF1,WSF2,WSF5,WSFG,WSFM
1944-11,,1882,0,9,4,0,0,0,1,0,8,0,31,0,0,1.15,73,558,422,2.6,,0,50.9,60.1,41.8,,,,,,,,,,,
1944-12,,1882,0,11,5,0,0,0,14,1,0,0,20,0,0,1.66,69,1297,739,2.61,,0,41.2,49.4,32.9,,,,,,,,,,,
1945-01,,0,0,12,6,0,0,0,13,0,0,0,20,0,0,1.01,64,1975,677,2.98,,0,43.2,52.2,34.2,,,,,,,,,,,
1945-02,,4,4,14,11,0,0,0,4,0,5,0,16,0,0,1.39,77,2434,460,6.17,,0,48.7,57.8,39.6,,,,,,,,,,,
1945-03,,62,59,9,4,0,0,0,0,0,19,0,34,0,0,1.23,86,2591,156,2.87,,0,61.8,73.1,50.6,,,,,,,,,,,
1945-04,,126,64,11,7,0,0,0,0,0,23,0,36,0,0,2.74,88,2693,103,8.1,,0,63.7,74.8,52.6,,,,,,,,,,,
1945-05,,263,137,11,5,0,0,0,0,0,24,2,43,0,0,1.4,94,2779,86,3.93,,0,66.6,77.5,55.8,,,,,,,,,,,
1945-06,,652,389,10,5,0,0,0,0,0,30,18,51,0,0,1.76,98,2779,0,3.15,,0,78,89.3,66.6,,,,,,,,,,,
1945-07,,1094,441,14,10,0,0,0,0,0,31,14,63,0,0,3.34,97,0,0,7.97,,0,79.2,88.8,69.7,,,,,,,,,,,
1945-08,,1503,409,8,3,0,0,0,0,0,31,12,62,0,0,0.57,94,0,0,1.33,,0,78.2,87.8,68.6,,,,,,,,,,,
1945-09,,1838,335,8,5,0,0,0,0,0,29,9,59,0,0,1.09,95,0,0,3.05,,0,76.2,85.1,67.2,,,,,,,,,,,
1945-10,,1857,18,7,5,0,0,0,0,0,20,0,40,0,0,3.21,80,129,129,4.73,,0,61.4,71.7,51.1,,,,,,,,,,,
1945-11,,1864,7,7,5,0,0,0,5,0,10,0,24,0,0,1.15,79,491,362,3.25,,0,53.2,63.2,43.2,,,,,,,,,,,
1945-12,,1864,0,17,8,0,0,0,18,1,0,0,15,0,0.5,2.06,64,1314,823,6.74,,0.5,38.5,46.5,30.4,,,,,,,,,,,
1946-01,,3,3,16,11,0,0,0,13,0,3,0,20,0,0.1,2.25,73,1946,633,7.2,,0.1,44.7,52.7,36.7,,,,,,,,,,,
1946-02,,3,0,8,7,0,0,0,8,0,2,0,29,0,0,1.65,70,2425,478,4.67,,0,47.9,59.3,36.5,,,,,,,,,,,
1946-03,,15,12,10,7,0,0,0,0,0,18,0,33,0,0,2.65,81,2616,191,7.09,,0,59.2,69.7,48.7,,,,,,,,,,,
1946-04,,89,74,9,6,0,0,0,0,0,24,0,38,0,0,1.26,87,2717,101,2.98,,0,64.1,75.3,52.9,,,,,,,,,,,
1946-05,,217,128,16,11,0,0,0,0,0,29,0,48,0,0,1.7,86,2736,19,6.39,,0,68.5,78.7,58.3,,,,,,,,,,,
1946-06,,529,313,10,5,0,0,0,0,0,30,11,52,0,0,3.23,94,2736,0,6.54,,0,75.4,86.1,64.8,,,,,,,,,,,
1946-07,,927,398,12,5,0,0,0,0,0,31,14,61,0,0,0.89,94,0,0,2.26,,0,77.8,86.8,68.8,,,,,,,,,,,
1946-08,,1303,376,8,7,0,0,0,0,0,31,8,57,0,0,0.68,95,0,0,2.6,,0,77.1,87.4,66.9,,,,,,,,,,,
1946-09,,1502,199,9,4,0,0,0,0,0,27,2,53,0,0,1.82,90,14,14,2.72,,0,71.2,79.8,62.5,,,,,,,,,,,
1946-10,,1522,20,5,4,0,0,0,0,0,23,0,41,0,0,1.76,81,121,107,3.02,,0,62.2,72.6,51.7,,,,,,,,,,,
1946-11,,1533,11,11,8,0,0,0,0,0,9,0,36,0,0,0.37,80,362,241,1.79,,0,57.3,66,48.7,,,,,,,,,,,
1946-12,,1533,0,8,5,0,0,0,6,0,4,0,26,0,0,0.54,70,879,516,1.44,,0,48.3,59,37.7,,,,,,,,,,,
1947-01,,0,0,17,13,0,0,0,8,0,3,0,20,0,0,2.4,73,1471,592,8.09,,0,45.9,54.1,37.7,,,,,,,,,,,
1947-02,,0,0,5,3,0,0,0,20,2,2,0,15,0,0,1.66,72,2208,737,2.2,,0,38.7,50,27.4,,,,,,,,,,,
1947-03,,0,0,12,9,0,0,0,10,0,1,0,21,0,0,2.27,81,2819,611,8.09,,0,45.3,55.8,34.8,,,,,,,,,,,
1947-04,,38,38,12,10,0,0,0,0,0,22,0,39,0,0,1.14,84,2903,84,5.24,,0,63.5,73.6,53.3,,,,,,,,,,,
1947-05,,199,161,8,6,0,0,0,0,0,30,2,45,0,0,1.75,91,2942,39,4.99,,0,68.9,80.3,57.5,,,,,,,,,,,
1947-06,,519,320,10,7,0,0,0,0,0,29,12,55,0,0,1.97,96,2947,5,5.83,,0,75.5,85.5,65.4,,,,,,,,,,,
1947-07,,890,371,6,4,0,0,0,0,0,31,11,59,0,0,0.96,95,0,0,1.47,,0,77,87.9,66,,,,,,,,,,,
1947-08,,1329,439,13,11,0,0,0,0,0,31,15,65,0,0,1.67,100,0,0,5.67,,0,79.2,89.3,69,,,,,,,,,,,
1947-09,,1653,324,5,2,0,0,0,0,0,27,11,44,0,0,0.85,96,22,22,1.35,,0,75.1,84.8,65.4,,,,,,,,,,,
1947-10,,1732,79,10,5,0,0,0,0,0,24,0,46,0,0,1.9,84,56,34,3.5,,0,66.5,74.7,58.2,,,,,,,,,,,
1947-11,,1732,0,15,10,0,0,0,2,0,1,0,31,0,0,2.49,72,541,485,9.05,,0,48.8,56.2,41.4,,,,,,,,,,,
1947-12,,1732,0,12,8,0,0,0,10,0,0,0,26,0,0,1.25,67,1150,609,4.21,,0,45.4,54.7,36,,,,,,,,,,,
1948-01,,0,0,12,7,1,0,0,23,1,0,0,11,1,0.9,1.21,66,2007,857,3.47,,0.9,37.4,46.3,28.5,,,,,,,,,,,
1948-02,,4,4,13,9,0,0,0,9,0,7,0,24,0,0.5,1.64,77,2499,492,6.2,,0.5,48.2,57,39.3,,,,,,,,,,,
1948-03,,37,33,15,12,0,0,0,3,0,12,0,28,0,0,3.05,85,2821,321,10.19,,0,55.7,65.5,45.9,,,,,,,,,,,
1948-04,,125,88,7,5,0,0,0,0,0,23,0,42,0,0,1.19,85,2892,71,2.82,,0,65.6,76.1,55,,,,,,,,,,,
1948-05,,309,184,7,6,0,0,0,0,0,30,1,48,0,0,4.4,92,2900,7,7.84,,0,70.7,82.5,58.9,,,,,,,,,,,
1948-06,,726,417,9,5,0,0,0,0,0,30,18,58,0,0,0.43,99,2900,0,1.32,,0,78.9,89.8,67.9,,,,,,,,,,,
1948-07,,1194,468,10,7,0,0,0,0,0,31,17,63,0,0,5.35,99,0,0,11.26,,0,80.1,89.9,70.3,,,,,,,,,,,
1948-08,,1576,382,10,7,0,0,0,0,0,31,10,58,0,0,1.41,98,0,0,4.2,,0,77.3,87,67.7,,,,,,,,,,,
1948-09,,1788,212,5,4,0,0,0,0,0,27,2,52,0,0,1.6,91,13,13,3.6,,0,71.6,80.7,62.6,,,,,,,,,,,
1948-10,,1802,14,6,4,0,0,0,1,0,21,0,32,0,0,0.31,80,171,157,0.74,,0,60.4,71.8,49,,,,,,,,,,,
1948-11,,1811,9,17,13,0,0,0,0,0,6,0,33,0,0,3.53,82,479,308,15.73,,0,55,63.9,46.2,,,,,,,,,,,
1948-12,,1812,1,13,8,0,0,0,8,0,1,0,22,0,0,1.2,74,1011,532,4.12,,0,47.9,55.9,39.8,,,,,,,,,,,
1949-01,,2,2,13,7,0,0,0,6,0,8,0,27,0,0,1.3,79,1423,412,4.58,,0,51.8,60.3,43.2,,,,,,,,,,,
1949-02,,3,1,12,7,0,0,0,5,0,5,0,26,0,0,0.89,77,1800,377,4.11,,0,51.6,60.9,42.3,,,,,,,,,,,
1949-03,,22,19,12,7,0,0,0,4,0,8,0,24,0,0,1.59,83,2183,383,4.32,,0,53.3,64.2,42.3,,,,,,,,,,,
1949-04,,45,23,11,10,0,0,0,0,0,16,0,35,0,0,2.28,83,2362,179,6.99,,0,59.8,69.6,50,,,,,,,,,,,
1949-05,,254,209,10,6,0,0,0,0,0,31,0,53,0,0,0.48,89,2363,1,1.87,,0,71.7,82.5,60.9,,,,,,,,,,,
1949-06,,591,336,12,7,0,0,0,0,0,30,5,61,0,0,1.38,92,2363,0,4.8,,0,76.2,85.1,67.3,,,,,,,,,,,
1949-07,,1049,458,9,7,0,0,0,0,0,31,11,68,0,0,0.82,97,0,0,2.81,,0,79.8,88,71.6,,,,,,,,,,,
1949-08,,1451,402,13,9,0,0,0,0,0,29,12,60,0,0,1.76,93,2,2,6.48,,0,77.9,86.3,69.5,,,,,,,,,,,
1949-09,,1650,199,9,7,0,0,0,0,0,28,2,44,0,0,1.45,91,25,24,2.91,,0,70.8,79.7,62,,,,,,,,,,,
1949-10,,1758,108,12,5,0,0,0,0,0,25,0,48,0,0,1.61,83,67,42,3.1,,0,67.2,75,59.3,,,,,,,,,,,
1949-11,,1758,0,5,1,0,0,0,5,0,8,0,28,0,0,0.76,76,485,417,0.87,,0,51.1,62.7,39.5,,,,,,,,,,,
1949-12,,1758,0,13,8,0,0,0,7,0,1,0,25,0,0,0.62,73,1086,601,2.8,,0,45.6,53.7,37.5,,,,,,,,,,,
1950-01,,6,6,14,6,0,0,0,1,0,10,0,28,0,0,1.02,77,1390,304,2.07,,0,55.4,64.4,46.4,,,,,,,,,,,
1950-02,,7,1,8,5,0,0,0,5,0,6,0,28,0,0,0.79,73,1789,399,3.02,,0,50.8,60.8,40.8,,,,,,,,,,,
1950-03,,15,8,15,9,0,0,0,7,0,8,0,29,0,0,1.19,81,2256,466,4.01,,0,50.2,60.6,39.8,,,,,,,,,,,
1950-04,,51,35,9,5,0,0,0,3,0,16,0,30,0,0,0.56,84,2478,222,1.45,,0,58.7,70.1,47.4,,,,,,,,,,,
1950-05,,299,248,13,9,0,0,0,0,0,29,1,56,0,0,1.06,91,2485,7,3.74,,0,72.8,82.5,63,,,,,,,,,,,
1950-06,,672,374,10,8,0,0,0,0,0,30,13,58,0,0,1.45,96,2485,0,4.08,,0,77.4,87.1,67.8,,,,,,,,,,,
1950-07,,1060,388,16,12,0,0,0,0,0,31,7,62,0,0,2.27,94,0,0,7.39,,0,77.5,86.4,68.6,,,,,,,,,,,
1950-08,,1407,347,9,8,0,0,0,0,0,31,1,59,0,0,1.87,90,0,0,5.51,,0,76.2,85.3,67.1,,,,,,,,,,,
1950-09,,1613,206,7,4,0,0,0,0,0,27,0,49,0,0,2.72,89,16,16,3.61,,0,71.4,79.6,63.1,,,,,,,,,,,
1950-10,,1674,61,6,3,0,0,0,0,0,25,0,48,0,0,1.98,84,49,33,2.57,,0,65.9,75.1,56.7,,,,,,,,,,,
1950-11,,1685,11,3,2,0,0,0,8,1,7,0,3,0,0,0.6,81,581,532,0.81,,0,47.6,58.9,36.3,,,,,,,,,,,
1950-12,,1685,0,10,6,0,0,0,16,0,0,0,18,0,0,1,69,1338,757,2.94,,0,40.6,48.7,32.5,,,,,,,,,,,
1951-01,,0,0,12,6,0,0,0,11,0,1,0,21,0,0,0.78,70,1948,610,2.25,,0,45.3,54.7,35.9,,,,,,,,,,,
1951-02,,0,0,6,5,0,0,0,11,1,8,0,8,0,0,2.34,76,2439,491,3.77,,0,47.5,59,36,,,,,,,,,,,
1951-03,,9,9,13,10,0,0,0,4,0,10,0,28,0,0,0.95,81,2819,380,4.6,,0,53.1,62.3,43.8,,,,,,,,,,,
1951-04,,56,46,11,9,0,0,0,0,0,17,0,35,0,0,1.39,85,3015,196,4.88,,0,60,70.7,49.4,,,,,,,,,,,
1951-05,,233,177,4,2,0,0,0,0,0,30,2,46,0,0,0.21,91,3035,20,0.47,,0,70.1,82,58.2,,,,,,,,,,,
1951-06,,609,375,12,11,0,0,0,0,0,30,12,61,0,0,0.89,96,3035,0,4.86,,0,77.5,87.8,67.2,,,,,,,,,,,
1951-07,,1046,437,12,8,0,0,0,0,0,31,17,62,0,0,2.07,95,0,0,7.41,,0,79.1,88.8,69.3,,,,,,,,,,,
1951-08,,1538,492,5,2,0,0,0,0,0,31,22,64,0,0,0.88,96,0,0,1.17,,0,80.9,91.3,70.5,,,,,,,,,,,
1951-09,,1806,268,10,8,0,0,0,0,0,29,6,54,0,0,2.11,96,3,3,5.58,,0,73.8,83.2,64.5,,,,,,,,,,,
1951-10,,1885,79,9,5,0,0,0,0,0,22,1,43,0,0,0.92,91,79,76,2.78,,0,65.1,75,55.1,,,,,,,,,,,
1951-11,,1885,0,7,5,0,0,0,8,0,3,0,25,0,0,0.99,71,606,526,2.63,,0,47.5,57.1,37.8,,,,,,,,,,,
1951-12,,1888,3,12,8,0,0,0,11,0,2,0,12,0,0,2.83,74,1162,556,8.36,,0,47.1,57.1,37.2,,,,,,,,,,,
1952-01,,1,1,8,7,0,0,0,9,0,4,0,16,0,0,1.16,75,1649,487,3.46,,0,49.3,58.5,40.2,,,,,,,,,,,
1952-02,,1,0,12,9,1,1,0,4,0,3,0,29,1,3.9,1.2,75,2129,480,4.49,,3.9,48.5,58,38.9,,,,,,,,,,,
1952-03,,1,0,11,11,0,0,0,4,0,5,0,30,0,0,2.15,78,2548,419,8.61,,0,51.5,61.9,41.1,,,,,,,,,,,
1952-04,,47,45,7,6,0,0,0,0,0,20,0,35,0,0,0.75,84,2695,147,1.93,,0,61.6,72.4,50.8,,,,,,,,,,,
1952-05,,280,233,8,7,0,0,0,0,0,30,5,45,0,0,1.7,92,2715,20,3.94,,0,71.9,82.9,60.9,,,,,,,,,,,
1952-06,,799,519,7,5,0,0,0,0,0,30,25,65,0,0,1.34,101,2715,0,3.11,,0,82.3,93.4,71.3,,,,,,,,,,,
1952-07,,1326,526,9,4,0,0,0,0,0,31,23,59,0,0,0.46,103,0,0,1.2,,0,82,93.1,70.9,,,,,,,,,,,
1952-08,,1735,409,12,10,0,0,0,0,0,31,13,60,0,0,2.64,97,0,0,7.05,,0,78.2,87.2,69.2,,,,,,,,,,,
1952-09,,1929,194,7,5,0,0,0,0,0,30,1,57,0,0,0.45,90,0,0,1.61,,0,71.5,80.3,62.6,,,,,,,,,,,
1952-10,,1951,22,3,1,0,0,0,2,0,18,0,29,0,0,0.64,87,210,210,0.75,,0,58.9,70.4,47.5,,,,,,,,,,,
1952-11,,1951,0,5,4,0,0,0,3,0,8,0,31,0,0,1.11,78,576,366,2.12,,0,52.8,62.9,42.7,,,,,,,,,,,
1952-12,,1951,0,10,9,0,0,0,9,0,1,0,22,0,0,1.25,70,1239,663,5.94,,0,43.6,51.6,35.6,,,,,,,,,,,
1953-01,,0,0,11,9,0,1,0,10,0,1,0,23,0,1.3,1.77,70,1797,557,5.39,,1.3,47,57,37.1,,,,,,,,,,,
1953-02,,0,0,12,8,0,0,0,5,0,0,0,26,0,0,1.12,67,2289,492,5.95,,0,47.4,56.9,37.9,,,,,,,,,,,
1953-03,,6,6,14,8,0,0,0,1,0,11,0,32,0,0,0.81,78,2616,327,3.42,,0,54.6,64.6,44.7,,,,,,,,,,,
1953-04,,25,20,8,6,0,0,0,0,0,17,0,33,0,0,3.19,85,2801,185,6.86,,0,59.5,70.8,48.2,,,,,,,,,,,
1953-05,,289,263,10,6,0,0,0,0,0,30,6,51,0,0,1.07,95,2808,7,3.58,,0,73.3,83,63.5,,,,,,,,,,,
1953-06,,683,394,13,7,0,0,0,0,0,30,16,57,0,0,0.47,99,2808,0,2.09,,0,78.2,87.9,68.4,,,,,,,,,,,
1953-07,,1109,425,10,8,0,0,0,0,0,31,11,63,0,0,1.28,96,0,0,4.38,,0,78.7,87.5,69.9,,,,,,,,,,,
1953-08,,1539,430,6,4,0,0,0,0,0,31,15,61,0,0,0.72,96,0,0,1.67,,0,78.9,89.3,68.4,,,,,,,,,,,
1953-09,,1766,227,11,9,0,0,0,0,0,27,6,52,0,0,2,93,11,11,7.32,,0,72.2,82.2,62.3,,,,,,,,,,,
1953-10,,1826,60,2,0,0,0,0,0,0,25,0,39,0,0,0.05,85,103,93,0.09,,0,63.9,74.6,53.3,,,,,,,,,,,
1953-11,,1826,0,5,4,0,0,0,4,0,10,0,27,0,0,0.51,77,474,371,1.35,,0,52.6,63.7,41.6,,,,,,,,,,,
1953-12,,1826,0,16,11,0,0,0,11,0,0,0,13,0,0.1,2.58,69,1132,658,8.25,,0.1,43.8,52.7,34.9,,,,,,,,,,,
1954-01,,0,0,7,6,0,0,0,14,0,0,0,21,0,0,1.71,69,1748,616,3.73,,0,45.1,55.3,34.9,,,,,,,,,,,
1954-02,,0,0,5,5,0,0,0,6,0,5,0,26,0,0,0.84,76,2166,418,2.7,,0,50.1,61.6,38.6,,,,,,,,,,,
1954-03,,21,21,10,6,0,0,0,8,0,9,0,25,0,0,1.08,82,2558,392,3.06,,0,53,63.5,42.6,,,,,,,,,,,
1954-04,,102,81,10,6,0,0,0,0,0,24,0,37,0,0,0.46,85,2625,67,1.91,,0,65.5,76.4,54.5,,,,,,,,,,,
1954-05,,185,82,7,6,0,0,0,0,0,22,1,41,0,0,1.82,91,2733,108,3.31,,0,64.2,74.7,53.7,,,,,,,,,,,
1954-06,,581,396,6,4,0,0,0,0,0,30,16,50,0,0,1.18,100,2740,7,2.08,,0,78,88.8,67.2,,,,,,,,,,,
1954-07,,1112,531,10,8,0,0,0,0,0,31,23,69,0,0,2.77,100,0,0,6.32,,0,82.1,92.5,71.7,,,,,,,,,,,
1954-08,,1655,543,5,4,0,0,0,0,0,31,26,65,0,0,0.45,102,0,0,1.14,,0,82.5,93.6,71.4,,,,,,,,,,,
1954-09,,2038,383,4,2,0,0,0,0,0,30,13,55,0,0,0.12,98,0,0,0.26,,0,77.8,89.4,66.2,,,,,,,,,,,
1954-10,,2171,133,4,1,0,0,0,1,0,22,3,31,0,0,0.14,95,149,149,0.18,,0,64.5,76.3,52.6,,,,,,,,,,,
1954-11,,2171,0,10,8,0,0,0,6,0,4,0,22,0,0,1.43,74,616,466,4.13,,0,49.4,59.1,39.8,,,,,,,,,,,
1954-12,,2171,0,10,7,0,0,0,10,0,0,0,24,0,0.1,0.94,69,1277,661,3,,0.1,43.7,52.4,35,,,,,,,,,,,
1955-01,,0,0,8,6,0,0,0,14,0,2,0,23,0,0,1.74,72,1941,664,4.93,,0,43.6,52.1,35.1,,,,,,,,,,,
1955-02,,0,0,10,7,0,0,0,5,1,2,0,13,0,0,2.34,72,2429,488,3.98,,0,47.6,57.6,37.5,,,,,,,,,,,
1955-03,,31,31,14,8,0,0,0,6,0,18,0,16,0,0,0.95,82,2738,309,3.27,,0,56,67.5,44.6,,,,,,,,,,,
1955-04,,117,86,10,8,0,0,0,0,0,24,0,42,0,0,1.32,87,2797,58,4.31,,0,65.9,76.7,55.1,,,,,,,,,,,
1955-05,,354,237,9,5,0,0,0,0,0,31,3,55,0,0,0.75,92,2797,0,2.44,,0,72.6,83.1,62.2,,,,,,,,,,,
1955-06,,590,236,9,7,0,0,0,0,0,30,3,54,0,0,0.73,92,2797,0,3.54,,0,72.9,83.5,62.2,,,,,,,,,,,
1955-07,,1026,436,20,14,0,0,0,0,0,31,12,66,0,0,1.15,96,0,0,6.52,,0,79.1,88,70.2,,,,,,,,,,,
1955-08,,1496,470,8,4,0,0,0,0,0,31,17,67,0,0,0.48,95,0,0,1.54,,0,80.1,89.6,70.6,,,,,,,,,,,
1955-09,,1806,310,7,2,0,0,0,0,0,30,7,58,0,0,0.41,94,0,0,0.96,,0,75.3,84.5,66.2,,,,,,,,,,,
1955-10,,1852,46,5,3,0,0,0,0,0,21,0,38,0,0,0.46,85,141,141,1.17,,0,61.9,72.9,51,,,,,,,,,,,
1955-11,,1860,7,7,5,0,0,0,4,0,8,0,17,0,0,0.98,80,580,439,2.71,,0,50.6,61.7,39.6,,,,,,,,,,,
1955-12,,1860,0,8,2,0,0,0,13,0,2,0,18,0,0,0.47,71,1251,671,1.08,,0,43.3,51.3,35.3,,,,,,,,,,,
1956-01,,0,0,7,5,0,0,0,16,0,0,0,23,0,0,0.77,68,1981,729,1.88,,0,41.5,50.7,32.3,,,,,,,,,,,
1956-02,,0,0,17,12,0,0,0,3,0,5,0,30,0,0,1.25,77,2384,403,6.57,,0,51.1,60.5,41.7,,,,,,,,,,,
1956-03,,11,11,10,9,0,0,0,5,0,9,0,27,0,0,1.79,79,2738,355,5.93,,0,53.9,65,42.8,,,,,,,,,,,
1956-04,,61,50,8,5,0,0,0,0,0,18,0,39,0,0,1.76,88,2908,169,5.19,,0,61,71.9,50.1,,,,,,,,,,,
1956-05,,301,240,9,3,0,0,0,0,0,29,7,46,0,0,1.03,92,2918,11,2.61,,0,72.4,83,61.8,,,,,,,,,,,
1956-06,,662,361,11,3,0,0,0,0,0,30,14,46,0,0,1.01,96,2925,6,2.22,,0,76.8,87.5,66.1,,,,,,,,,,,
1956-07,,1106,444,14,10,0,0,0,0,0,31,13,63,0,0,1.4,95,0,0,7.27,,0,79.3,88.7,69.9,,,,,,,,,,,
1956-08,,1580,474,8,4,0,0,0,0,0,31,20,62,0,0,0.46,98,0,0,1.1,,0,80.3,90.4,70.2,,,,,,,,,,,
1956-09,,1795,215,6,4,0,0,0,0,0,29,4,51,0,0,5.3,92,6,6,6.19,,0,72,81.8,62.1,,,,,,,,,,,
1956-10,,1842,46,9,4,0,0,0,0,0,23,0,47,0,0,1.43,82,60,54,2,,0,64.8,72.6,56.9,,,,,,,,,,,
1956-11,,1846,4,6,3,0,0,0,8,0,8,0,24,0,0,0.66,77,502,442,1.55,,0,50.4,60.6,40.3,,,,,,,,,,,
1956-12,,1847,1,10,4,0,0,0,5,0,11,0,29,0,0,1.25,74,835,334,3.13,,0,54.3,63.9,44.7,,,,,,,,,,,
1957-01,,1,1,16,11,0,0,0,9,1,4,0,16,0,0,1.36,75,1428,592,5.35,,0,45.9,54.3,37.6,,,,,,,,,,,
1957-02,,9,7,9,5,0,0,0,0,0,7,0,33,0,0,1.2,79,1726,298,1.91,,0,54.6,63.4,45.9,,,,,,,,,,,
1957-03,,9,0,11,7,0,0,0,2,0,6,0,30,0,0,1.54,73,2144,418,4.7,,0,51.5,59.7,43.3,,,,,,,,,,,
1957-04,,100,92,7,5,0,0,0,0,0,22,0,37,0,0,2.75,85,2257,113,6.04,,0,64.3,75,53.5,,,,,,,,,,,
1957-05,,309,209,11,6,0,0,0,0,0,27,0,44,0,0,1.1,89,2288,31,3.4,,0,70.7,80.1,61.4,,,,,,,,,,,
1957-06,,691,382,10,5,0,0,0,0,0,29,13,63,0,0,1.08,94,2288,0,3.06,,0,77.8,86.8,68.7,,,,,,,,,,,
1957-07,,1125,433,8,5,0,0,0,0,0,31,14,64,0,0,1.11,94,0,0,3.16,,0,79,88.4,69.5,,,,,,,,,,,
1957-08,,1575,450,6,4,0,0,0,0,0,31,15,62,0,0,1.52,99,0,0,3.52,,0,79.5,90.2,68.8,,,,,,,,,,,
1957-09,,1862,287,13,11,0,0,0,0,0,26,6,49,0,0,1.02,97,37,37,5.3,,0,73.3,81,65.6,,,,,,,,,,,
1957-10,,1870,8,9,4,0,0,0,1,0,10,0,31,0,0,1.24,77,250,213,2.69,,0,58.4,66.9,49.8,,,,,,,,,,,
1957-11,,1878,8,12,9,0,0,0,2,0,6,0,26,0,0,1.3,77,597,347,6.7,,0,53.7,61.9,45.5,,,,,,,,,,,
1957-12,,1878,0,11,5,0,0,0,10,1,0,0,12,0,0,1,69,1164,567,3.06,,0,46.7,56,37.4,,,,,,,,,,,
1958-01,,0,0,10,7,0,0,0,17,1,0,0,17,0,0,1.36,63,1973,809,3.88,,0,38.9,47,30.8,,,,,,,,,,,
1958-02,,0,0,7,6,1,1,0,20,3,0,0,5,1,2.7,2.68,69,2737,764,5.91,,2.7,37.7,47.7,27.8,,,,,,,,,,,
1958-03,,0,0,12,10,0,0,0,2,0,1,0,29,0,0,0.78,71,3209,472,5.19,,0,49.8,57.8,41.8,,,,,,,,,,,
1958-04,,50,50,13,8,0,0,0,0,0,20,0,36,0,0,1.71,88,3339,130,4.51,,0,62.3,72.7,52,,,,,,,,,,,
1958-05,,256,205,7,6,0,0,0,0,0,29,0,41,0,0,2.58,89,3369,30,4.11,,0,70.7,80.6,60.7,,,,,,,,,,,
1958-06,,616,360,7,6,0,0,0,0,0,30,10,60,0,0,2,98,3369,0,4.09,,0,77,87,67,,,,,,,,,,,
1958-07,,1042,426,19,12,0,0,0,0,0,31,10,65,0,0,2.2,94,0,0,8.85,,0,78.7,87.5,70,,,,,,,,,,,
1958-08,,1471,430,9,6,0,0,0,0,0,31,10,64,0,0,1.01,92,0,0,3.56,,0,78.9,88,69.7,,,,,,,,,,,
1958-09,,1742,271,5,4,0,0,0,0,0,30,2,54,0,0,2.29,91,0,0,3.14,,0,74,83.9,64.1,,,,,,,,,,,
1958-10,,1773,31,4,1,0,0,0,0,0,20,0,40,0,0,1.54,85,124,124,1.69,,0,62,71.9,52,,,,,,,,,,,
1958-11,,1793,20,4,3,0,0,0,2,0,12,0,26,0,0,0.9,82,401,276,2.15,,0,56.4,66.8,46.1,,,,,,,,,,,
1958-12,,1793,0,9,8,0,2,0,13,0,0,0,21,0,1.4,0.75,68,1091,691,2.59,,2.4,42.7,51.8,33.6,,,,,,,,,,,
1959-01,,0,0,7,5,0,0,0,15,1,1,0,9,0,0,1.1,71,1799,707,3.39,,0,42.2,52.2,32.2,,,,,,,,,,,
1959-02,,0,0,14,9,0,0,0,5,0,2,0,22,0,0,1.04,73,2285,486,3.61,,0,47.7,56.2,39.1,,,,,,,,,,,
1959-03,,1,1,13,10,0,0,0,4,0,6,0,28,0,0,1.79,78,2714,430,6.61,,0,51.2,61.6,40.8,,,,,,,,,,,
1959-04,,50,49,7,7,0,0,0,0,0,20,0,36,0,0,0.62,85,2825,111,2.83,,0,62.9,73.2,52.7,,,,,,,,,,,
1959-05,,284,234,10,8,0,0,0,0,0,30,1,47,0,0,2.03,90,2835,10,5.35,,0,72.2,81.9,62.5,,,,,,,,,,,
1959-06,,632,348,4,4,0,0,0,0,0,30,7,62,0,0,0.77,96,2835,0,1.5,,0,76.6,85.9,67.3,,,,,,,,,,,
1959-07,,1070,438,14,7,0,0,0,0,0,31,8,66,0,0,1.25,97,0,0,3.28,,0,79.1,88.3,70,,,,,,,,,,,
1959-08,,1552,482,7,2,0,0,0,0,0,31,21,65,0,0,1.12,96,0,0,1.42,,0,80.5,90.5,70.6,,,,,,,,,,,
1959-09,,1809,257,8,7,0,0,0,0,0,27,3,55,0,0,1.41,93,8,8,3.46,,0,73.3,81.5,65.1,,,,,,,,,,,
1959-10,,1927,118,17,14,0,0,0,0,0,16,0,42,0,0,1.92,88,133,125,7.14,,0,64.8,72.1,57.5,,,,,,,,,,,
1959-11,,1933,6,5,3,0,0,0,6,0,7,0,21,0,0,0.9,78,536,402,1.35,,0,51.8,62.6,40.9,,,,,,,,,,,
1959-12,,1933,0,7,7,0,0,0,6,0,0,0,25,0,0,0.65,67,1116,580,2.31,,0,46.3,55.1,37.5,,,,,,,,,,,
1960-01,,0,0,15,9,0,0,0,9,1,2,0,14,0,0,2.32,72,1761,645,10.16,,0,44.2,51.5,36.9,,,,,,,,,,,
1960-02,,0,0,13,8,0,0,0,11,0,0,0,20,0,0,1.35,68,2377,616,5.28,,0,43.8,53.3,34.2,,,,,,,,,,,
1960-03,,0,0,9,8,3,1,0,18,2,5,0,10,3,4,1.38,77,3098,721,5.26,,4.8,41.8,50.8,32.7,,,,,,,,,,,
