DATE,AWND,CDSD,CLDD,DP01,DP10,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,WDF1,WDF2,WDF5,WDFG,WDFM,WSF1,WSF2,WSF5,WSFG,WSFM
1995-03,10.5,0,0,14,8,7,2,4,18,7,0,0,-4,7,5.1,0.51,66,6272,931,2.11,10.4,35,43.7,26.2,110,,,90,,28,,,40.3,
1995-04,12.1,0,0,14,2,0,0,0,9,1,0,0,5,0,0.1,0.74,65,6956,683,1.91,0.2,42.2,51.6,32.8,330,,,315,,32,,,49.4,
1995-05,10.5,3,3,6,4,0,0,0,0,0,11,0,36,0,0,0.99,82,7211,255,2.43,0,56.9,67.5,46.2,230,,,225,,32,,,49.4,
1995-06,8.1,238,235,11,8,0,0,0,0,0,26,8,42,0,0,0.89,95,7260,49,3.39,0,71.2,81.4,61,70,,,90,,29.1,,,40.3,
1995-07,9.2,495,257,13,6,0,0,0,0,0,31,7,46,0,0,0.64,101,6,6,2.73,0,73.1,83.6,62.6,210,,,225,,40,,,46.1,
1995-08,8.3,795,300,15,9,0,0,0,0,0,31,3,55,0,0,1.67,92,6,0,4.59,0,74.7,83.7,65.6,270,,,315,,38,,,58.6,
1995-09,9.8,856,61,11,8,0,0,0,1,0,17,0,32,0,0,0.81,87,212,206,2.22,0,60.2,71,49.4,20,,,45,,30,,,39.1,
1995-10,11.9,864,8,14,10,0,0,0,3,0,4,0,24,0,0.5,1.01,85,729,517,3.69,0.7,48.6,56.6,40.6,320,,,315,,28,,,41.4,
1995-11,11.2,864,0,8,2,6,3,0,29,11,0,0,2,4,2.5,0.48,46,1858,1129,0.89,6.7,27.4,34.3,20.4,330,,,360,,28,,,38,
1995-12,10.7,864,0,10,2,31,4,5,31,22,0,0,-10,8,7.1,0.44,43,3281,1423,1.15,16.1,19.1,26.2,12,290,,,315,,28,,,41.4,
1996-01,10.5,0,0,10,5,31,8,18,31,25,0,0,-23,15,3.7,0.9,44,4981,1700,1.87,14.5,10.1,19.6,0.7,340,,,360,,29.1,,,43.6,
1996-02,11.6,0,0,9,0,29,0,8,28,17,0,0,-32,13,0.4,0.06,50,6347,1365,0.25,1.3,17.9,26.1,9.8,310,,,315,,29.1,,,41.4,
1996-03,12.3,0,0,8,2,19,3,8,28,11,0,0,-10,9,6.8,0.95,58,7578,1231,1.39,14.1,25.3,34.5,16,350,,,360,,32,,,44.7,
1996-04,11.9,0,0,8,3,1,1,0,20,0,2,0,21,2,1.7,0.22,71,8287,709,0.76,2.3,41.4,52.5,30.2,260,,,270,,31.1,,,43.6,
1996-05,11.6,20,20,11,7,0,0,0,2,0,11,0,32,0,0,0.72,87,8597,310,2.37,0,55.6,64.5,46.7,330,,,315,,36.9,,,62.2,
1996-06,8.5,157,137,11,8,0,0,0,0,0,23,4,39,0,0,1.33,96,8662,65,4.76,0,67.4,78,56.8,,200,200,,,,25.9,37,,
1996-07,8.5,318,160,13,5,0,0,0,0,0,31,2,49,0,0,0.6,90,5,5,2.09,0,70,80.7,59.3,,270,270,,,,28,36,,
1996-08,7.8,489,171,7,3,0,0,0,0,0,31,2,51,0,0,0.52,94,7,2,1.43,0,70.4,81.8,59.1,,250,270,,,,40,49,,
1996-09,8.7,574,85,8,5,0,0,0,0,0,15,0,33,0,0,0.32,88,177,170,1.3,0,62.1,72,52.3,,230,220,,,,28,32,,
1996-10,11.2,578,4,8,6,0,0,0,9,1,6,0,16,0,0,0.81,80,684,507,3.01,0,48.8,59.3,38.2,,310,300,,,,42.9,57,,
1996-11,9.4,578,0,12,8,13,6,4,27,17,0,0,-11,10,6.3,1.58,57,1874,1190,5.08,16.8,25.3,32.9,17.8,,160,160,,,,30,39,,
1996-12,8.7,578,0,16,6,31,7,9,31,29,0,0,-27,18,6.2,0.53,35,3464,1590,1.75,23.7,13.7,21.3,6.1,,330,350,,,,28,32,,
1997-01,9.8,0,0,17,5,31,5,16,31,25,0,0,-18,16,3.1,0.57,40,5162,1698,1.72,14.3,10.2,18.8,1.7,,330,320,,,,31.1,38,,
1997-02,9.2,0,0,6,0,28,2,3,28,20,0,0,-6,12,1.5,0.08,42,6425,1263,0.3,4.1,19.9,27.7,12.1,,240,240,,,,25.9,34,,
1997-03,10.3,0,0,7,6,,5,1,28,8,0,0,-4,,4.1,0.3,66,7531,1107,1.18,14.3,29.3,37.9,20.7,,180,190,,,,32,36,,
1997-04,10.1,0,0,11,3,,0,0,16,2,1,0,9,,0.4,0.54,72,8192,661,1.01,0.6,43,54.7,31.3,,300,300,,,,34,46,,
1997-05,10.7,1,1,13,7,0,0,0,4,0,9,0,28,0,0,0.33,83,8554,362,1.7,0,53.4,64.6,42.1,,320,310,,,,36.9,46,,
1997-06,8.3,157,155,11,7,0,0,0,0,0,29,1,46,0,0,1.01,94,8561,7,3.7,0,69.9,81.7,58.2,,60,50,,,,32,47,,
1997-07,8.3,373,216,18,13,0,0,0,0,0,26,2,49,0,0,3.71,93,29,29,12.59,0,71,79.4,62.6,,210,220,,,,34,48,,
1997-08,7.6,517,144,12,5,0,0,0,0,0,27,1,48,0,0,3.19,91,58,28,6.01,0,68.8,77.7,59.8,,330,330,,,,33.1,41,,
1997-09,8.7,556,38,8,5,0,0,0,0,0,23,0,38,0,0,1.97,86,175,117,3.19,0,62.4,72.2,52.6,,300,300,,,,31.1,44,,
1997-10,10.3,587,31,8,2,0,0,0,8,0,10,1,13,0,0,1.43,90,665,491,2.04,0,50.2,60.7,39.6,,200,190,,,,34,44,,
1997-11,8.5,587,0,9,1,15,4,2,26,14,0,0,-4,5,4,0.3,47,1774,1109,0.69,8.6,28,34.4,21.7,,160,160,,,,25.9,31,,
1997-12,8.3,587,0,10,0,1,1,1,30,15,0,0,-5,1,1,0.08,47,2955,1181,0.32,3.3,26.9,33.6,20.2,,0,320,,,,99.1,28,,
1998-01,8.1,0,0,16,7,22,8,8,31,23,0,0,-23,10,4,0.3,45,4379,1424,1.65,20.5,19,26,12.1,,270,280,,,,28,34,,
1998-02,7.8,0,0,6,2,18,1,0,18,8,0,0,6,7,1,0.46,54,5305,926,0.8,1.1,31.9,38,25.8,,120,110,,,,31.1,37,,
1998-03,10.5,0,0,16,8,8,6,0,24,9,1,0,1,2,3.4,1.52,72,6331,1026,4.56,11.6,31.9,39.7,24.1,,310,320,,,,31.1,40,,
1998-04,9.8,0,0,8,4,0,0,0,3,0,7,0,28,0,0,0.54,77,6762,431,1.56,0,50.6,61.6,39.7,,180,180,,,,45,55,,
1998-05,9.4,59,59,12,7,0,0,0,0,0,25,1,40,0,0,1.18,92,6871,108,4.41,0,63.4,75.6,51.2,,220,260,,,,49,64,,
1998-06,8.5,165,106,14,12,0,0,0,0,0,21,0,35,0,0,2.54,86,6981,110,6.52,0,64.9,74.5,55.2,,330,240,,,,48.1,56,,
1998-07,7.2,399,234,13,6,0,0,0,0,0,31,2,53,0,0,1.24,94,1,1,2.64,0,72.5,82.7,62.3,,340,350,,,,34,44,,
1998-08,7.6,602,203,13,8,0,0,0,0,0,30,0,52,0,0,1.88,89,2,0,6,0,71.5,80.9,62.2,,250,280,,,,29.1,39,,
1998-09,7.8,728,126,6,4,0,0,0,0,0,25,4,38,0,0,0.57,93,80,78,1.32,0,66.6,78.3,54.9,,330,330,,,,25.9,32,,
1998-10,9.6,728,0,10,4,0,0,0,5,0,4,0,28,0,0,0.92,72,510,430,2.19,0,51.1,60.2,42.1,,110,110,,,,31.1,39,,
1998-11,9.4,728,0,4,3,0,0,0,23,2,0,0,19,0,0.1,0.72,64,1346,836,1.32,0.1,37.1,45.1,29.2,,300,290,,,,32,47,,
1998-12,8.7,728,0,5,2,10,1,6,30,14,0,0,-9,1,2,0.21,68,2600,1254,0.46,3.1,24.5,34.5,14.6,,210,210,,,,33.1,40,,
1999-01,9.4,0,0,19,13,30,12,14,31,26,0,0,-22,10,6.1,0.46,38,4233,1633,2.67,33.1,12.3,20.1,4.6,,320,320,,,,29.1,37,,
1999-02,10.1,0,0,4,2,15,2,0,26,8,0,0,4,8,2.5,0.26,47,5271,1039,0.4,4.2,27.9,35,20.8,,320,310,,,,36,44,,
1999-03,10.1,0,0,4,4,8,2,0,27,6,1,0,5,13,12.5,0.94,73,6237,966,1.86,16,33.8,44,23.6,,190,290,,,,33.1,46,,
1999-04,10.7,0,0,15,9,0,0,0,2,0,2,0,30,0,0,0.91,76,6717,480,3.43,0,49,58.4,39.6,,90,80,,,,40.9,48,,
1999-05,10.3,26,26,16,11,0,0,0,0,0,14,0,36,0,0,1.36,85,6895,178,6.56,0,60.1,69.5,50.7,,170,160,,,,32,39,,
1999-06,9.4,173,146,12,8,0,0,0,0,0,22,4,43,0,0,1.01,91,6975,80,3.69,0,67.2,76.7,57.8,,210,200,,,,40,53,,
1999-07,8.9,521,348,11,8,0,0,0,0,0,31,11,50,0,0,2.16,99,0,0,4.56,0,76.2,86.6,65.9,,220,210,,,,40,52,,
1999-08,8.5,679,158,8,5,0,0,0,0,0,31,1,53,0,0,0.78,91,2,2,2.64,0,70.1,79.1,61,,160,230,,,,29.1,36,,
1999-09,9.4,742,63,11,6,0,0,0,0,0,16,2,37,0,0,1.53,91,182,180,2.73,0,61.1,71.7,50.5,,340,200,,,,36.9,48,,
1999-10,9.8,742,0,6,2,0,0,0,5,0,6,0,26,0,0,0.58,78,661,479,0.92,0,49.5,60.3,38.8,,310,320,,,,33.1,44,,
1999-11,9.2,742,0,5,2,0,0,0,16,0,3,0,21,0,0.7,0.54,77,1357,696,0.77,0.7,41.8,50.9,32.7,,290,290,,,,38,45,,
1999-12,8.9,742,0,3,2,11,3,6,28,10,0,0,-8,4,2.9,0.16,53,2579,1222,0.33,7.3,25.6,33.5,17.7,,320,330,,,,38,51,,
2000-01,8.9,0,0,9,3,26,3,10,31,25,0,0,-13,9,8.7,0.3,38,4102,1523,0.91,18.3,15.9,24.4,7.4,,280,280,,,,28,32,,
2000-02,9.4,0,0,9,4,24,4,0,24,14,0,0,2,9,2.6,0.33,61,5179,1078,1.08,7.6,27.8,36.1,19.5,,330,330,,,,33.1,39,,
2000-03,8.9,0,0,8,5,1,0,0,16,2,2,0,15,1,0.5,0.34,73,5921,742,1.11,1,41.1,50.6,31.6,,320,320,,,,36.9,49,,
2000-04,10.7,0,0,11,4,0,0,0,9,0,6,0,24,0,0.8,0.36,78,6470,549,1.12,1.3,46.7,56.5,36.9,,280,280,,,,45,59,,
2000-05,10.7,53,53,12,8,0,0,0,0,0,17,0,36,0,0,1.19,89,6651,181,4.57,0,60.9,70.3,51.4,,290,290,,,,36.9,47,,
2000-06,10.5,160,106,14,7,0,0,0,0,0,22,3,40,0,0,1.5,94,6726,75,4.57,0,66.1,75.6,56.5,,260,250,,,,33.1,44,,
2000-07,8.9,402,242,10,7,0,0,0,0,0,29,2,52,0,0,2.55,93,12,12,6.09,0,72.4,80.9,63.9,,40,40,,,,38.9,51,,
2000-08,8.5,623,222,8,4,0,0,0,0,0,31,1,52,0,0,1.49,91,13,1,3.2,0,72.1,81,63.3,,260,260,,,,34.9,46,,
2000-09,9.8,673,50,4,1,0,0,0,1,0,20,0,31,0,0,1.97,89,165,152,2.15,0,61.6,72.2,51,,210,210,,,,34.9,44,,
2000-10,9.2,681,7,9,5,0,0,0,3,0,6,0,29,0,0,0.29,84,537,372,1.09,0,53.2,62.2,44.3,,220,210,,,,30,36,,
2000-11,10.1,681,0,14,6,,,0,25,11,0,0,1,,,1.54,66,1552,1015,3.39,,31.2,36.7,25.6,,240,240,,,,36,46,,
2000-12,9.2,681,0,16,4,,,14,31,30,0,0,-17,,,0.28,35,3332,1779,1.24,,7.6,14.4,0.8,,320,190,,,,31.1,39,,
2001-01,9.2,0,0,7,4,31,,6,31,20,0,0,-7,15,,0.52,39,4726,1394,1.21,,20,28,12,,320,320,,,,29.1,36,,
2001-02,9.6,0,0,10,4,26,,15,28,26,0,0,-13,16,,0.56,35,6214,1489,1.33,,11.8,20.9,2.7,,300,290,,,,29.1,37,,
2001-03,8.7,0,0,5,4,29,,0,30,10,0,0,9,17,,0.54,48,7379,1165,1.09,,27.4,35.3,19.6,,320,330,,,,28,38,,
2001-04,11.9,8,8,17,11,,,0,8,0,7,0,24,,,2.21,84,7886,507,7.01,,48.4,57.7,39,,200,200,,,,44.1,52,,
2001-05,9.6,45,36,14,10,,,0,0,0,12,2,36,,,0.97,94,8088,202,4.52,,59.6,68.3,51,,290,290,,,,36,44,,
2001-06,9.2,224,179,13,10,,,0,0,0,24,5,47,,,2.37,97,8145,57,6.35,,69.1,78.3,59.9,,220,220,,,,45,56,,
2001-07,8.7,569,345,8,4,,,0,0,0,29,8,53,,,0.99,98,8,8,2.11,,75.9,85.6,66.2,,320,290,,,,32,40,,
2001-08,8.3,854,285,8,4,,,0,0,0,31,5,55,,,0.72,99,10,2,2.31,,74.1,83.6,64.7,,10,20,,,,28,36,,
2001-09,7.6,899,45,8,5,,,0,0,0,13,0,36,,,1.63,86,178,168,3.5,,60.9,69.7,52.1,,300,300,,,,25.1,35,,
2001-10,10.1,901,2,10,3,,,0,5,0,2,0,29,,,0.47,86,689,511,1.28,,48.6,57.3,39.9,,310,290,,,,38,47,,
2001-11,8.3,901,0,10,6,,,0,9,0,1,0,25,,,1.06,71,1249,560,2.78,,46.3,54.9,37.8,,320,320,,,,32,41,,
2001-12,9.6,901,0,6,3,,,0,28,12,0,0,1,,,0.41,63,2408,1159,0.74,,27.6,34.6,20.7,,260,250,,,,31.1,40,,
2002-01,8.7,0,0,6,2,,,1,30,17,0,0,-2,,,0.19,49,3659,1251,0.46,,24.6,31.5,17.7,,260,260,,,,23.9,31,,
2002-02,11.2,0,0,7,2,,,0,23,9,0,0,1,,,0.14,51,4686,1026,0.41,,28.3,36.2,20.6,,310,330,,,,36.9,47,,
2002-03,10.5,0,0,8,3,,,1,29,15,0,0,-3,,,0.44,53,5929,1243,1.38,,24.9,32.3,17.5,,290,290,,,,29.1,37,,
2002-04,11.2,18,18,12,9,,,0,11,3,4,1,17,,,0.67,91,6526,598,3.15,,45.7,54.9,36.5,,300,310,,,,36,47,,
2002-05,10.3,50,32,11,8,,,0,1,0,9,1,31,,,1.28,91,6881,355,2.83,,54.6,64.2,45,,280,280,,,,36,47,,
2002-06,9.6,264,214,16,13,,,0,0,0,28,4,46,,,2.95,97,6913,31,8.3,,71.1,80.2,61.9,,170,170,,,,45,55,,
2002-07,8.5,636,372,11,10,,,0,0,0,31,10,58,,,1.93,95,0,0,5.19,,77,85.4,68.6,,120,110,,,,31.1,35,,
2002-08,8.7,824,188,10,7,,,0,0,0,31,0,50,,,2.36,89,5,5,8.3,,70.9,79.3,62.5,,130,280,,,,32,39,,
2002-09,8.3,961,137,12,6,,,0,0,0,20,2,39,,,1.27,92,127,122,3.91,,65.5,74.6,56.3,,290,290,,,,38.9,46,,
2002-10,8.9,961,0,13,8,,,0,13,0,2,0,24,,,1.93,75,846,719,4.18,,41.8,48.6,35,,220,200,,,,32,46,,
2002-11,8.5,961,0,3,0,,,0,25,7,0,0,15,,,0.04,66,1806,960,0.09,,33,40.4,25.6,,330,310,,,,32,40,,
2002-12,9.6,961,0,6,0,,,0,30,13,0,0,3,,,0.07,48,3009,1203,0.22,,26.2,33.6,18.8,,290,300,,,,29.1,33,,
2003-01,9.8,0,0,7,1,,,11,31,26,0,0,-12,,,0.11,54,4549,1540,0.22,,15.3,23,7.6,,330,330,,,,32,39,,
2003-02,9.8,0,0,5,2,24,,11,28,21,0,0,-14,6,,0.33,46,5929,1381,0.54,,15.7,24.8,6.5,,310,310,,,,36,46,,
2003-03,9.8,0,0,10,5,,,5,19,10,1,0,-10,,,0.57,72,6974,1045,1.44,,31.3,40.5,22.1,,350,340,,,,25.9,32,,
2003-04,11,12,12,8,5,,,0,8,1,6,0,21,,,1.04,89,7487,513,2.4,,48.3,57.8,38.8,,90,90,,,,31.1,40,,
2003-05,9.4,20,8,11,10,,,0,0,0,13,0,41,,,1.37,82,7722,235,6.14,,57.7,67.2,48.1,,30,30,,,,34.9,45,,
2003-06,7.8,146,126,9,5,,,0,0,0,27,0,49,,,2.09,89,7755,33,4.66,,68.1,77.8,58.5,,20,20,,,,47,59,,
2003-07,8.1,417,271,11,6,,,0,0,0,31,4,56,,,0.8,92,0,0,2.05,,73.7,82.5,64.9,,330,350,,,,30,40,,
2003-08,7.4,737,319,4,2,,,0,0,0,31,7,53,,,0.85,97,1,1,1.12,,75.3,85.3,65.3,,220,220,,,,30,37,,
2003-09,9.4,841,104,6,4,,,0,0,0,17,3,35,,,0.86,92,180,178,2.2,,62.5,72.5,52.5,,290,290,,,,32,39,,
2003-10,8.7,855,15,6,1,,,0,4,0,8,0,28,,,0.48,85,626,447,0.62,,51.1,60.3,41.8,,290,280,,,,32,39,,
2003-11,10.3,855,0,7,3,,,0,21,6,0,0,9,,,0.25,59,1614,988,0.71,,32.1,38.6,25.6,,290,300,,,,32,41,,
2003-12,9.8,855,0,8,1,,,2,30,16,0,0,-4,,,0.37,43,2855,1241,0.62,,24.9,31,18.9,,280,290,,,,30,36,,
2004-01,10.3,0,0,4,1,8,,11,31,25,0,0,-24,4,,0.16,36,4523,1668,0.23,,11.2,18.5,3.9,,290,320,,,,34.9,47,,
2004-02,8.5,0,0,12,3,28,,3,28,17,0,0,-11,12,,0.35,48,5782,1259,1.09,,21.6,28.6,14.6,,150,30,,,,23,30,,
2004-03,10.7,0,0,12,4,6,,0,24,3,0,0,5,3,,0.59,66,6681,899,2.11,,36,44.2,27.8,,290,330,,,,36.9,47,,
2004-04,10.1,9,9,6,5,0,,0,7,0,9,1,25,0,,1.04,91,7142,461,2.06,,49.9,61.7,38.2,,280,280,,,,40.9,51,,
2004-05,10.3,16,7,17,14,0,,0,0,0,14,0,37,0,,1.28,88,7409,267,6.39,,56.6,66,47.2,,300,300,,,,40,54,,
2004-06,9.2,93,77,8,7,0,,0,0,0,23,1,46,0,,0.9,95,7473,63,3.07,,65.4,74.5,56.4,,350,190,,,,31.1,39,,
2004-07,7.6,324,231,8,6,0,0,0,0,0,29,2,53,0,0,0.95,95,8,8,3.36,0,72.2,81.1,63.2,,300,20,,,,25.1,33,,
2004-08,8.3,419,94,10,4,0,0,0,0,0,28,0,44,0,0,0.32,86,62,54,1.19,0,66.3,75.7,56.9,,320,320,,,,25.9,35,,
2004-09,9.8,554,135,8,5,0,0,0,0,0,24,0,41,0,0,1.58,88,124,62,4.21,0,67.4,77,57.8,,230,230,,,,38.9,48,,
2004-10,9.6,555,1,11,6,0,0,0,1,0,5,0,29,0,0,0.88,78,588,464,2.32,0,50.1,58,42.1,,290,290,,,,29.1,35,,
2004-11,8.1,555,0,6,2,1,0,0,18,1,0,0,20,1,0.5,0.62,67,1406,818,0.93,0.5,37.7,45.1,30.3,,320,320,,,,29.1,36,,
2004-12,11,555,0,9,1,7,0,6,30,13,0,0,-10,1,0.8,0.16,51,2722,1316,0.44,1.8,22.5,30.1,14.9,,310,310,,,,38.9,52,,
2005-01,9.2,0,0,11,2,24,1,8,31,25,0,0,-14,7,5.5,0.68,44,4254,1532,1.22,8.7,15.6,22.9,8.3,,310,310,,,,33.1,40,,
2005-02,8.7,0,0,8,3,16,3,0,26,15,0,0,3,4,2.3,0.46,53,5334,1080,0.96,8.1,26.4,34,18.9,,280,280,,,,25.1,32,,
2005-03,9.4,0,0,5,2,9,1,0,26,9,1,0,6,5,5.3,0.91,71,6363,1029,1.37,6.7,31.8,40.9,22.7,,320,160,,,,31.1,37,,
2005-04,10.1,7,7,8,8,0,0,0,4,0,8,0,29,0,0,0.94,81,6762,399,2.3,0,51.9,61.7,42.2,,20,20,,,,30,38,,
2005-05,10.3,13,6,15,9,0,0,0,3,0,10,0,29,0,0,0.62,79,7035,274,2.78,0,56.4,64.7,48,,280,270,,,,33.1,39,,
2005-06,9.4,265,252,13,9,0,0,0,0,0,30,2,56,0,0,1.03,96,7035,0,4.24,0,73.4,82.5,64.3,,300,290,,,,47,60,,
2005-07,9.2,630,365,5,5,0,0,0,0,0,31,16,54,0,0,1.56,97,0,0,2.94,0,76.8,86.6,66.9,,330,270,,,,30,43,,
2005-08,7.6,841,210,9,5,0,0,0,0,0,31,5,53,0,0,2.04,96,4,4,5.22,0,71.7,80.9,62.5,,360,320,,,,28,33,,
2005-09,8.7,944,103,13,11,0,0,0,0,0,22,1,39,0,0,0.94,90,68,64,4.44,0,66.3,75.8,56.8,,270,270,,,,31.1,39,,
2005-10,8.1,973,29,7,4,0,0,0,3,0,7,0,31,0,0,4.61,85,490,422,5.45,0,52.3,61.5,43.2,,310,250,,,,29.1,40,,
2005-11,10.3,973,0,10,6,4,3,0,18,6,1,0,8,3,2.1,0.43,71,1342,852,1.52,5.1,36.6,44.5,28.7,,280,280,,,,38.9,49,,
2005-12,7.4,973,0,10,2,31,5,4,31,22,0,0,-8,7,5,0.3,43,2755,1413,0.98,14.5,19.4,24.8,14.1,,290,280,,,,25.9,35,,
2006-01,9.6,0,0,12,3,25,0,0,31,12,0,0,5,5,0.9,0.16,48,3884,1129,0.72,2.4,28.6,34.4,22.7,,310,310,,,,30,38,,
2006-02,9.6,0,0,5,1,5,1,2,28,18,0,0,-13,2,1.5,0.12,43,5145,1260,0.32,2.1,20,28.6,11.4,,270,340,,,,25.9,31,,
2006-03,9.4,0,0,11,5,15,4,0,27,3,0,0,10,12,9.9,0.78,56,6118,974,2.01,20.4,33.6,40.9,26.2,,30,30,,,,31.1,37,,
2006-04,10.7,1,1,8,6,0,0,0,2,0,11,0,29,0,0,2.58,84,6463,345,5.97,0,53.5,63.4,43.7,,80,80,,,,36,39,,
2006-05,10.1,98,97,9,5,0,0,0,0,0,18,2,39,0,0,0.46,97,6657,193,1.67,0,61.9,71.1,52.6,,320,20,,,,30,37,,
2006-06,8.5,297,198,10,4,0,0,0,0,0,27,1,49,0,0,1.15,91,6676,20,2.81,0,71,80.9,61,,110,350,,,,30,36,,
2006-07,8.5,750,454,7,3,0,0,0,0,0,31,17,59,0,0,0.71,101,0,0,1.29,0,79.6,89.8,69.5,,310,310,,,,30,37,,
2006-08,7.8,970,220,10,7,0,0,0,0,0,31,0,58,0,0,2.69,88,0,0,6.9,0,72.1,80.6,63.6,,330,350,,,,30,36,,
2006-09,8.5,1012,42,13,7,0,0,0,0,0,13,0,38,0,0,0.63,83,202,202,2.45,0,59.6,67.9,51.4,,160,170,,,,28,37,,
2006-10,10.1,1023,11,5,2,0,0,0,13,0,4,0,24,0,0,0.18,84,804,602,0.41,0,45.9,55,36.9,,280,280,,,,32,46,,
2006-11,7.8,1023,0,7,2,0,0,0,19,3,1,0,7,0,0.1,0.66,72,1650,846,0.92,0.2,36.8,45.2,28.4,,280,310,,,,25.1,31,,
2006-12,8.7,1023,0,9,3,1,2,1,27,7,0,0,-1,1,3.2,0.98,50,2763,1113,2.13,4.3,29.1,35.8,22.4,,280,290,,,,28,37,,
2007-01,8.7,0,0,5,1,21,2,4,30,20,0,0,-6,4,3,0.16,41,4169,1406,0.31,5.5,19.7,26.6,12.7,,310,320,,,,29.1,36,,
2007-02,9.4,0,0,7,4,24,4,13,28,20,0,0,-17,7,4.8,0.64,47,5611,1442,1.37,12.6,13.5,20.5,6.5,,290,290,,,,33.1,46,,
2007-03,9.6,0,0,9,7,12,2,0,19,5,2,0,4,15,9,1.02,81,6437,826,3.64,11,38.4,47,29.8,,160,220,,,,25.9,36,,
2007-04,10.5,14,13,10,4,2,1,0,12,3,8,0,15,1,1.3,0.3,85,6983,546,1.12,1.9,47.2,57.5,36.9,,320,320,,,,31.1,40,,
2007-05,11,93,79,14,5,0,0,0,0,0,21,2,41,0,0,0.58,92,7089,106,2,0,64.1,75.1,53.2,,120,140,,,,42.9,58,,
2007-06,9.4,333,240,10,5,0,0,0,0,0,30,9,51,0,0,1.09,93,7099,9,2.05,0,72.7,82.7,62.7,,210,210,,,,34.9,46,,
2007-07,7.6,673,340,6,4,0,0,0,0,0,31,8,56,0,0,1.48,98,0,0,3.3,0,76,85.7,66.2,,270,280,,,,40,54,,
2007-08,7.4,903,230,10,9,0,0,0,0,0,28,6,54,0,0,2.05,94,11,11,9.32,0,72,80.1,63.9,,260,260,,,,47,71,,
2007-09,9.4,1008,105,10,6,0,0,0,0,0,19,2,36,0,0,1.77,92,123,112,6.04,0,64.8,74.7,54.9,,260,240,,,,33.1,52,,
2007-10,9.4,1038,30,12,6,0,0,0,1,0,7,0,31,0,0,0.92,87,484,362,3.64,0,54.3,62.1,46.5,,320,310,,,,34.9,46,,
2007-11,10.1,1038,0,3,0,0,0,0,22,5,0,0,4,0,0.2,0.06,63,1399,915,0.09,0.4,34.5,42,27,,280,320,,,,33.1,45,,
2007-12,7.4,1038,0,8,5,30,5,5,31,27,0,0,-4,10,4.5,0.48,36,2901,1502,1.48,18.1,16.6,23.4,9.7,,270,270,,,,34.9,41,,
2008-01,8.1,0,0,4,0,31,0,15,31,23,0,0,-15,8,0.9,0.09,43,4506,1606,0.15,2,13.2,21.2,5.2,,280,290,,,,28,38,,
2008-02,8.1,0,0,9,1,29,3,8,29,25,0,0,-14,5,1.3,0.14,38,5950,1444,0.41,4.8,15.2,23.1,7.3,,280,270,,,,31.1,43,,
2008-03,8.7,0,0,12,6,19,6,2,29,9,0,0,-6,6,5.5,0.72,52,7088,1138,1.98,18,28.3,36.2,20.4,,310,310,,,,30,38,,
2008-04,10.3,0,0,12,8,3,0,0,14,0,3,0,24,6,0.8,0.83,77,7717,629,3.13,1.6,44,53,35.1,,250,240,,,,36,48,,
2008-05,9.6,11,11,12,6,0,0,0,0,0,10,0,37,0,0,1.23,84,7996,280,2.54,0,56.3,66.6,46,,340,330,,,,38.9,53,,
2008-06,8.9,135,124,12,5,0,0,0,0,0,29,1,52,0,0,1.2,90,8008,12,2.7,0,68.7,77.9,59.5,,310,320,,,,49,62,,
2008-07,8.1,461,326,8,6,0,0,0,0,0,31,5,55,0,0,0.77,94,0,0,2.13,0,75.5,85.4,65.7,,290,270,,,,36.9,52,,
2008-08,7.6,691,231,9,4,0,0,0,0,0,31,0,54,0,0,2.12,89,0,0,3.36,0,72.4,82.8,62.1,,270,270,,,,42.9,54,,
2008-09,8.5,753,61,9,4,0,0,0,0,0,18,0,42,0,0,0.61,88,104,104,1.78,0,63.6,72.8,54.3,,270,260,,,,33.1,41,,
2008-10,8.9,758,4,12,4,0,0,0,4,0,6,0,27,0,0,0.93,78,562,457,1.97,0,50.4,59.6,41.2,,280,280,,,,36.9,53,,
2008-11,8.9,758,0,9,3,3,2,0,23,7,2,0,9,1,1.5,0.41,74,1472,910,1.14,4.3,34.6,41.5,27.8,,220,230,,,,28,35,,
2008-12,9.6,758,0,14,4,31,6,12,31,25,0,0,-13,8,3.6,0.27,41,3068,1596,1.16,17.5,13.5,23,4,,280,280,,,,32,39,,
2009-01,7.8,0,0,9,2,31,2,16,31,30,0,0,-22,8,4.7,0.23,46,4825,1757,0.57,8.4,8.3,16.8,-0.2,,280,280,,,,31.1,43,,
2009-02,9.8,0,0,6,4,18,3,5,27,15,0,0,-5,6,6,0.46,47,6063,1238,0.93,10.9,20.8,29.1,12.4,,280,190,,,,32,41,,
2009-03,9.8,0,0,6,5,8,1,3,25,6,0,0,-4,5,1,0.44,67,7080,1017,1.5,1.5,32.2,41.1,23.3,,120,130,,,,30,39,,
2009-04,10.3,1,1,8,3,2,1,0,9,0,4,0,26,2,1,0.81,85,7603,523,1.57,2.5,47.6,57.4,37.8,,340,330,,,,31.1,41,,
2009-05,10.5,40,38,6,3,0,0,0,0,0,19,2,38,0,0,0.2,97,7771,168,0.53,0,60.8,71.6,50,,280,200,,,,36,49,,
